,Top_counterScore,Jug_counterScore,Mid_counterScore,Bot_counterScore,Uti_counterScore,diff_TeamAttackScore,diff_TeamDefenseScore,diff_TeamWinRate,diff_TeamComboCount,diff_TeamControlScore,Team1_AttackDefenseBalanceScore,Team2_AttackDefenseBalanceScore,TeamVictory
0,-569.7692307692307,-8.5,-1597.3157894736842,-1921.459090909091,1425.7142857142858,-26.72800000000001,-85.524,-2.4739999999999966,-1.0,-0.42042,-170.62,-229.416,100
1,-662.2258064516129,-1107.8695652173913,0.0,-58.44,-139.45714285714286,10.101999999999975,0.6220000000000709,-0.08599999999999852,0.0,-0.12484000000000006,-168.97600000000006,-178.45599999999996,200
2,-714.3157894736842,-423.875,-472.2413793103448,-1921.459090909091,-464.0,0.5339999999999918,35.23799999999994,0.13799999999999812,0.0,-0.20374000000000003,-202.664,-167.96000000000004,200
3,-455.45454545454544,-472.0740740740741,608.9324324324324,-2338.6444444444446,410.3,-31.714,-62.08600000000001,-5.3160000000000025,-1.0,-0.08239999999999992,-153.022,-183.394,200
4,640.6842105263158,-1075.0,-420.9836065573771,-597.0528301886792,-301.2,-26.139999999999986,71.98800000000006,-3.2580000000000027,1.0,0.34540000000000004,-263.154,-165.02599999999995,200
5,-913.695652173913,-632.8285714285714,-110.86666666666666,689.2173913043479,390.3043478260869,9.963999999999999,71.24400000000003,2.618000000000002,0.0,0.60294,-177.13,-115.84999999999997,100
6,0.0,-245.43939393939397,0.0,804.5714285714286,-372.6,-9.407999999999959,-30.158000000000015,-5.418000000000006,0.0,-0.37332,-163.64199999999994,-184.392,200
7,616.7058823529412,-1030.6521739130435,-512.8125,328.1818181818182,-548.038961038961,-19.609999999999957,32.91399999999999,-2.073999999999998,0.0,0.08619999999999994,-243.156,-190.63200000000006,200
8,-1013.68,300.1764705882353,526.7142857142857,86.47804878048781,-132.54901960784315,13.988,-15.794000000000096,-2.039999999999999,0.0,0.035019999999999996,-157.89999999999992,-187.68200000000002,200
9,-402.44444444444446,-1518.7674418604652,-993.5833333333334,-763.2162162162163,-548.038961038961,40.363999999999976,-15.127999999999929,6.452000000000005,0.0,0.10029999999999994,-163.69200000000006,-219.18399999999997,100
10,0.0,-223.0,576.5384615384615,-597.0528301886792,0.0,18.565999999999974,25.210000000000036,-3.2779999999999987,0.0,0.07963999999999993,-143.51799999999997,-136.8739999999999,100
11,0.0,-248.65217391304347,0.0,72.98058252427184,-625.551724137931,29.055999999999983,-54.954000000000065,1.4699999999999989,0.0,-0.32596,-153.296,-237.30600000000004,100
12,0.0,624.047619047619,0.0,1458.758389261745,-139.45714285714286,19.855999999999995,36.865999999999985,2.2719999999999985,0.0,-0.15670000000000006,-176.71800000000002,-159.70800000000003,100
13,0.0,-1169.2222222222222,1130.72131147541,-494.11764705882354,-1138.875,47.16599999999994,-48.323999999999955,-2.6140000000000043,0.0,0.2047,-140.59400000000005,-236.08399999999995,200
14,-804.3962264150944,-913.5357142857144,549.2857142857143,-2338.6444444444446,-157.25,45.581999999999994,39.634000000000015,1.1199999999999974,0.0,0.06994,-161.926,-167.87399999999997,200
15,1775.8947368421052,1404.34693877551,71.71428571428571,860.7368421052631,126.38636363636364,-5.271999999999991,9.103999999999928,-5.466000000000001,0.0,0.1415599999999999,-175.36599999999999,-160.99000000000007,200
16,506.0,1185.2727272727273,632.5,115.6328125,0.0,-61.428,19.60200000000009,2.3939999999999984,0.0,0.32398000000000005,-264.5760000000001,-183.546,100
17,1847.611111111111,618.1428571428571,0.0,823.3,-1063.7096774193549,-26.841999999999985,-21.370000000000005,2.195999999999998,0.0,-0.2587400000000001,-186.04999999999995,-180.57799999999997,100
18,-2606.714285714286,41.60869565217392,-723.7241379310345,-89.55,33.47058823529412,-58.96199999999999,-9.783999999999992,0.012000000000000455,0.0,0.15279999999999994,-192.00799999999998,-142.82999999999998,100
19,1670.142857142857,-172.85714285714286,0.0,-724.3333333333334,1199.6,-56.125999999999976,-106.97199999999998,-0.20199999999999818,0.0,0.14908,-118.24400000000003,-169.09000000000003,100
20,-676.9166666666666,-203.31578947368425,-502.2,-191.34722222222223,-932.1428571428572,-20.79200000000003,45.182000000000016,2.837999999999994,0.0,0.10959999999999992,-203.52400000000006,-137.55,100
21,498.4736842105263,-154.94949494949495,-361.2564102564103,-1969.123595505618,-375.15,-8.836000000000013,6.925999999999931,1.4280000000000044,1.0,0.43434,-189.95599999999996,-174.19400000000002,100
22,0.0,584.516129032258,0.0,-458.5434782608696,132.46153846153845,-76.60399999999998,-78.43799999999999,-0.8960000000000008,0.0,0.46846,-168.57999999999998,-170.414,200
23,633.65625,-1754.6315789473683,1396.9666666666667,-963.6491228070176,-740.3191489361702,3.3659999999999854,27.89799999999991,8.308,-1.0,-0.22381999999999996,-184.474,-159.94200000000006,200
