id,name,Overall_winRate,T_winRate,J_winRate,M_winRate,B_winRate,U_winRate,T_sum,T_win,J_sum,J_win,M_sum,M_win,B_sum,B_win,U_sum,U_win,Overall_sum,Overall_win
1,Annie,55.91,64.52,33.33,54.61,50.0,58.97,62.0,40.0,3.0,1.0,423.0,231.0,6.0,3.0,39.0,23.0,533.0,298.0
2,Olaf,48.64,49.08,46.4,50.0,62.5,0.0,927.0,455.0,222.0,103.0,18.0,9.0,8.0,5.0,1.0,0.0,1176.0,572.0
3,Galio,47.39,47.06,40.0,47.84,0.0,45.21,17.0,8.0,5.0,2.0,556.0,266.0,1.0,0.0,73.0,33.0,652.0,309.0
4,Twisted Fate,51.03,40.0,20.0,50.68,60.0,68.42,5.0,2.0,5.0,1.0,732.0,371.0,15.0,9.0,19.0,13.0,776.0,396.0
5,Xin Zhao,49.93,46.67,50.15,42.86,33.33,100.0,30.0,14.0,688.0,345.0,7.0,3.0,3.0,1.0,1.0,1.0,729.0,364.0
6,Urgot,52.89,53.67,20.0,36.36,50.0,50.0,477.0,256.0,5.0,1.0,11.0,4.0,6.0,3.0,2.0,1.0,501.0,265.0
7,LeBlanc,44.58,44.44,0.0,44.98,50.0,33.33,9.0,4.0,0.0,0.0,836.0,376.0,2.0,1.0,30.0,10.0,877.0,391.0
8,Vladimir,50.17,50.1,0.0,50.43,44.44,0.0,515.0,258.0,0.0,0.0,1174.0,592.0,27.0,12.0,2.0,0.0,1718.0,862.0
9,Fiddlesticks,51.63,53.12,51.51,66.67,0.0,47.22,32.0,17.0,596.0,307.0,12.0,8.0,0.0,0.0,36.0,17.0,676.0,349.0
10,Kayle,57.23,56.53,25.0,60.87,66.67,50.0,1509.0,853.0,4.0,1.0,322.0,196.0,3.0,2.0,2.0,1.0,1840.0,1053.0
11,Master Yi,51.49,58.33,51.76,50.0,20.0,0.0,12.0,7.0,539.0,279.0,12.0,6.0,5.0,1.0,1.0,0.0,569.0,293.0
12,Alistar,47.41,50.0,33.33,50.0,100.0,47.34,12.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,638.0,302.0,656.0,311.0
13,Ryze,46.76,37.5,0.0,48.28,60.0,0.0,64.0,24.0,0.0,0.0,348.0,168.0,5.0,3.0,0.0,0.0,417.0,195.0
14,Sion,44.72,44.64,45.83,50.62,34.48,38.1,811.0,362.0,24.0,11.0,81.0,41.0,29.0,10.0,21.0,8.0,966.0,432.0
15,Sivir,48.61,100.0,0.0,42.86,48.31,100.0,1.0,1.0,0.0,0.0,7.0,3.0,385.0,186.0,2.0,2.0,395.0,192.0
16,Soraka,50.83,47.06,0.0,52.5,48.94,50.91,34.0,16.0,0.0,0.0,40.0,21.0,47.0,23.0,1876.0,955.0,1997.0,1015.0
17,Teemo,50.36,50.98,50.0,50.0,50.0,35.29,459.0,234.0,22.0,11.0,42.0,21.0,14.0,7.0,17.0,6.0,554.0,279.0
18,Tristana,47.59,52.94,50.0,48.55,47.27,0.0,17.0,9.0,8.0,4.0,241.0,117.0,1064.0,503.0,0.0,0.0,1330.0,633.0
19,Warwick,52.93,52.54,53.71,50.0,0.0,50.0,295.0,155.0,404.0,217.0,12.0,6.0,3.0,0.0,2.0,1.0,716.0,379.0
20,Nunu & Willump,49.45,42.86,50.18,41.3,0.0,38.46,7.0,3.0,837.0,420.0,46.0,19.0,1.0,0.0,13.0,5.0,904.0,447.0
21,Miss Fortune,49.05,100.0,0.0,30.0,49.28,44.59,2.0,2.0,0.0,0.0,10.0,3.0,1808.0,891.0,74.0,33.0,1894.0,929.0
22,Ashe,48.56,57.14,0.0,43.75,49.61,47.98,28.0,16.0,2.0,0.0,32.0,14.0,1292.0,641.0,2326.0,1116.0,3680.0,1787.0
23,Tryndamere,47.36,47.28,25.0,50.0,0.0,0.0,808.0,382.0,8.0,2.0,164.0,82.0,3.0,0.0,1.0,0.0,984.0,466.0
24,Jax,51.79,52.62,34.04,37.5,50.0,0.0,1543.0,812.0,47.0,16.0,24.0,9.0,4.0,2.0,2.0,0.0,1620.0,839.0
25,Morgana,48.0,66.67,48.65,52.46,57.14,47.43,12.0,8.0,37.0,18.0,61.0,32.0,7.0,4.0,1010.0,479.0,1127.0,541.0
26,Zilean,50.85,42.86,0.0,50.0,57.89,51.54,70.0,30.0,0.0,0.0,386.0,193.0,19.0,11.0,1106.0,570.0,1581.0,804.0
27,Singed,53.65,54.74,25.0,53.77,60.0,51.52,548.0,300.0,20.0,5.0,106.0,57.0,5.0,3.0,33.0,17.0,712.0,382.0
28,Evelynn,48.96,0.0,49.03,0.0,0.0,0.0,0.0,0.0,671.0,329.0,0.0,0.0,0.0,0.0,1.0,0.0,672.0,329.0
29,Twitch,51.43,44.44,44.16,65.45,51.73,37.21,9.0,4.0,77.0,34.0,55.0,36.0,3522.0,1822.0,86.0,32.0,3749.0,1928.0
30,Karthus,50.5,54.17,49.52,54.05,50.1,61.54,24.0,13.0,834.0,413.0,185.0,100.0,523.0,262.0,26.0,16.0,1592.0,804.0
31,Cho'Gath,51.99,51.04,50.0,53.02,70.0,37.5,386.0,197.0,16.0,8.0,149.0,79.0,20.0,14.0,8.0,3.0,579.0,301.0
32,Amumu,50.83,33.33,51.57,100.0,33.33,50.4,6.0,2.0,508.0,262.0,1.0,1.0,3.0,1.0,629.0,317.0,1147.0,583.0
33,Rammus,55.05,52.63,55.21,62.5,0.0,33.33,19.0,10.0,730.0,403.0,8.0,5.0,0.0,0.0,6.0,2.0,763.0,420.0
34,Anivia,48.59,41.51,0.0,51.01,29.17,36.21,53.0,22.0,0.0,0.0,645.0,329.0,24.0,7.0,58.0,21.0,780.0,379.0
35,Shaco,51.16,60.71,50.78,36.36,50.0,53.45,28.0,17.0,963.0,489.0,11.0,4.0,2.0,1.0,116.0,62.0,1120.0,573.0
36,Dr. Mundo,47.31,48.62,41.94,25.0,25.0,20.0,506.0,246.0,31.0,13.0,12.0,3.0,4.0,1.0,5.0,1.0,558.0,264.0
37,Sona,51.47,0.0,0.0,50.0,68.18,50.79,0.0,0.0,0.0,0.0,6.0,3.0,44.0,30.0,1071.0,544.0,1121.0,577.0
38,Kassadin,55.17,52.63,0.0,55.18,0.0,100.0,19.0,10.0,0.0,0.0,1410.0,778.0,0.0,0.0,1.0,1.0,1430.0,789.0
39,Irelia,47.97,47.93,33.33,48.12,42.11,100.0,1329.0,637.0,3.0,1.0,960.0,462.0,19.0,8.0,1.0,1.0,2312.0,1109.0
40,Janna,52.81,71.43,0.0,66.67,50.0,52.66,14.0,10.0,0.0,0.0,6.0,4.0,2.0,1.0,2256.0,1188.0,2278.0,1203.0
41,Gangplank,46.81,46.59,0.0,48.34,25.0,100.0,2827.0,1317.0,0.0,0.0,391.0,189.0,4.0,1.0,2.0,2.0,3224.0,1509.0
42,Corki,48.82,44.0,0.0,48.92,62.5,0.0,50.0,22.0,1.0,0.0,1760.0,861.0,8.0,5.0,0.0,0.0,1819.0,888.0
43,Karma,48.25,46.98,0.0,48.53,51.28,48.26,149.0,70.0,1.0,0.0,340.0,165.0,39.0,20.0,3158.0,1524.0,3687.0,1779.0
44,Taric,54.27,68.24,50.0,65.22,42.86,52.29,85.0,58.0,54.0,27.0,23.0,15.0,7.0,3.0,568.0,297.0,737.0,400.0
45,Veigar,49.49,59.46,0.0,49.24,50.96,37.5,37.0,22.0,0.0,0.0,1578.0,777.0,467.0,238.0,56.0,21.0,2138.0,1058.0
48,Trundle,51.17,48.79,52.25,40.0,66.67,38.71,207.0,101.0,823.0,430.0,5.0,2.0,3.0,2.0,31.0,12.0,1069.0,547.0
50,Swain,49.76,51.42,0.0,51.59,47.04,46.57,317.0,163.0,0.0,0.0,1134.0,585.0,372.0,175.0,496.0,231.0,2319.0,1154.0
51,Caitlyn,48.44,50.0,100.0,45.0,48.45,0.0,2.0,1.0,1.0,1.0,20.0,9.0,1616.0,783.0,0.0,0.0,1639.0,794.0
53,Blitzcrank,50.0,100.0,33.33,50.0,0.0,50.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,1342.0,671.0,1348.0,674.0
