id,name,attack_score,defense_score
1,Annie,394.25,433.0
2,Olaf,522.46,724.49
3,Galio,384.61,581.48
4,Twisted Fate,371.8,532.76
5,Xin Zhao,430.94,911.3
6,Urgot,418.16,560.44
7,LeBlanc,470.57,541.82
8,Vladimir,485.13,728.15
9,Fiddlesticks,371.57,844.41
10,Kayle,394.92,596.91
11,Master Yi,418.29,779.82
12,Alistar,187.36,559.58
13,Ryze,439.75,601.26
14,Sion,411.68,794.83
15,Sivir,417.28,454.82
16,Soraka,213.95,375.37
17,Teemo,503.1,465.82
18,Tristana,490.01,522.03
19,Warwick,444.21,927.03
20,Nunu & Willump,333.95,875.72
21,Miss Fortune,475.38,445.67
22,Ashe,397.08,436.01
23,Tryndamere,460.72,885.09
24,Jax,480.87,677.07
25,Morgana,299.8,451.42
26,Zilean,280.7,425.38
27,Singed,298.06,652.09
28,Evelynn,400.2,745.93
29,Twitch,524.78,523.53
30,Karthus,648.82,657.65
31,Cho'Gath,397.48,669.32
32,Amumu,281.02,579.33
33,Rammus,300.95,770.51
34,Anivia,427.57,550.75
35,Shaco,378.65,667.94
36,Dr. Mundo,505.0,790.24
37,Sona,248.87,431.17
38,Kassadin,457.78,608.11
39,Irelia,486.97,756.95
40,Janna,171.28,367.9
41,Gangplank,535.81,666.5
42,Corki,492.36,508.63
43,Karma,373.61,443.8
44,Taric,214.22,560.41
45,Veigar,407.79,474.9
48,Trundle,366.52,878.23
50,Swain,485.83,661.86
51,Caitlyn,484.67,464.81
53,Blitzcrank,242.59,500.7
54,Malphite,424.2,541.12
55,Katarina,520.05,597.11
56,Nocturne,415.74,865.61
57,Maokai,327.02,585.61
58,Renekton,487.51,795.49
59,Jarvan IV,370.82,789.14
60,Elise,406.31,641.04
61,Orianna,472.56,476.64
62,Wukong,384.36,780.9
63,Brand,494.54,452.29
64,Lee Sin,426.19,849.56
67,Vayne,428.38,501.91
68,Rumble,554.21,556.8
69,Cassiopeia,509.96,543.94
72,Skarner,302.29,694.9
74,Heimerdinger,577.24,435.68
75,Nasus,362.48,794.58
76,Nidalee,501.85,854.82
77,Udyr,342.15,885.13
78,Poppy,455.28,683.46
79,Gragas,485.95,726.53
80,Pantheon,490.63,571.81
81,Ezreal,504.47,476.97
82,Mordekaiser,458.04,689.36
83,Yorick,454.23,617.71
84,Akali,507.38,649.35
85,Kennen,518.54,516.92
86,Garen,383.94,665.05
89,Leona,169.23,502.65
90,Malzahar,375.74,358.91
91,Talon,451.85,754.19
92,Riven,419.95,601.45
96,Kog'Maw,560.69,512.71
98,Shen,378.94,615.39
99,Lux,433.41,371.44
101,Xerath,473.19,370.72
102,Shyvana,463.23,847.45
103,Ahri,466.48,515.78
104,Graves,459.17,695.31
105,Fizz,462.89,549.77
106,Volibear,394.48,780.15
107,Rengar,472.12,855.24
110,Varus,465.75,478.03
111,Nautilus,221.79,492.08
112,Viktor,517.52,473.09
113,Sejuani,469.02,774.67
114,Fiora,496.43,752.67
115,Ziggs,473.63,404.39
117,Lulu,220.04,377.22
119,Draven,611.1,575.49
120,Hecarim,416.03,1012.25
121,Kha'Zix,416.24,850.0
122,Darius,429.77,650.44
126,Jayce,546.64,551.73
127,Lissandra,450.09,520.73
131,Diana,477.85,729.65
133,Quinn,513.53,510.31
134,Syndra,482.45,463.45
136,Aurelion Sol,465.15,574.57
141,Kayn,391.36,907.59
142,Zoe,530.61,475.85
143,Zyra,423.28,365.5
145,Kai'Sa,448.53,485.11
147,Seraphine,339.49,411.22
150,Gnar,541.08,672.1
154,Zac,355.39,945.84
157,Yasuo,458.69,584.68
161,Vel'Koz,500.97,362.82
163,Taliyah,458.44,603.08
164,Camille,459.83,666.49
166,Akshan,563.38,512.21
200,Bel'Veth,430.83,824.28
201,Braum,195.67,494.13
202,Jhin,410.2,453.52
203,Kindred,516.55,764.91
221,Zeri,477.27,518.38
222,Jinx,476.08,483.8
223,Tahm Kench,349.71,730.19
234,Viego,394.93,857.49
235,Senna,449.96,489.34
236,Lucian,517.97,524.25
238,Zed,475.0,581.63
240,Kled,496.48,891.96
245,Ekko,428.45,794.81
246,Qiyana,486.28,623.43
254,Vi,346.17,720.82
266,Aatrox,550.55,760.75
267,Nami,243.0,385.59
268,Azir,510.08,522.43
350,Yuumi,239.65,273.46
360,Samira,555.08,591.16
412,Thresh,199.34,447.17
420,Illaoi,599.9,708.8
421,Rek'Sai,453.96,774.96
427,Ivern,268.51,395.13
429,Kalista,562.99,563.43
432,Bard,286.25,444.79
497,Rakan,200.17,439.23
498,Xayah,488.29,482.03
516,Ornn,409.03,697.69
517,Sylas,557.81,788.58
518,Neeko,440.55,484.25
523,Aphelios,500.93,532.51
526,Rell,209.25,485.29
555,Pyke,302.71,528.91
711,Vex,472.58,491.02
777,Yone,515.47,643.37
875,Sett,456.54,727.66
876,Lillia,446.22,852.0
887,Gwen,477.52,769.69
888,Renata Glasc,278.02,456.58
