id,name,attack_score,defense_score
1,Annie,395.62,427.85
2,Olaf,522.79,726.2
3,Galio,385.2,584.09
4,Twisted Fate,372.18,534.2
5,Xin Zhao,439.18,915.51
6,Urgot,422.32,562.95
7,LeBlanc,474.72,540.8
8,Vladimir,488.35,735.6
9,Fiddlesticks,370.88,847.12
10,Kayle,392.88,596.05
11,Master Yi,410.8,778.47
12,Alistar,190.12,561.33
13,Ryze,439.12,600.94
14,Sion,415.92,796.29
15,Sivir,422.82,453.73
16,Soraka,215.55,374.01
17,Teemo,497.98,463.61
18,Tristana,487.74,523.7
19,Warwick,444.29,929.7
20,Nunu & Willump,334.81,877.25
21,Miss Fortune,479.71,449.74
22,Ashe,396.77,439.55
23,Tryndamere,464.16,887.94
24,Jax,483.69,677.51
25,Morgana,299.26,456.25
26,Zilean,279.54,423.83
27,Singed,302.05,652.98
28,Evelynn,404.31,753.59
29,Twitch,527.69,523.87
30,Karthus,655.75,659.87
31,Cho'Gath,401.84,676.56
32,Amumu,283.28,578.18
33,Rammus,300.3,771.58
34,Anivia,436.26,553.29
35,Shaco,378.79,671.16
36,Dr. Mundo,495.29,785.93
37,Sona,249.86,435.82
38,Kassadin,456.96,609.45
39,Irelia,484.89,758.3
40,Janna,171.8,369.6
41,Gangplank,538.0,667.8
42,Corki,491.49,509.56
43,Karma,374.8,443.81
44,Taric,214.86,562.68
45,Veigar,408.29,476.84
48,Trundle,360.26,880.6
50,Swain,487.02,661.82
51,Caitlyn,489.77,466.0
53,Blitzcrank,244.09,502.96
54,Malphite,427.61,541.7
55,Katarina,522.65,601.71
56,Nocturne,417.97,864.65
57,Maokai,325.42,582.67
58,Renekton,489.71,799.76
59,Jarvan IV,376.49,792.8
60,Elise,408.08,648.14
61,Orianna,472.65,473.27
62,Wukong,386.53,782.1
63,Brand,511.07,464.98
64,Lee Sin,427.28,849.75
67,Vayne,428.88,503.11
68,Rumble,563.0,555.89
69,Cassiopeia,512.89,544.41
72,Skarner,306.1,705.85
74,Heimerdinger,573.81,435.5
75,Nasus,375.26,805.72
76,Nidalee,503.03,856.51
77,Udyr,347.2,892.99
78,Poppy,458.3,684.73
79,Gragas,486.27,726.17
80,Pantheon,494.7,572.62
81,Ezreal,505.5,477.13
82,Mordekaiser,460.02,692.54
83,Yorick,463.51,631.69
84,Akali,510.3,650.75
85,Kennen,528.97,518.34
86,Garen,384.81,665.47
89,Leona,170.22,504.84
90,Malzahar,376.8,358.06
91,Talon,454.75,758.08
92,Riven,415.27,600.5
96,Kog'Maw,558.99,516.33
98,Shen,383.32,619.64
99,Lux,438.38,367.66
101,Xerath,474.23,371.0
102,Shyvana,462.02,848.91
103,Ahri,468.3,515.82
104,Graves,459.02,695.1
105,Fizz,454.19,547.82
106,Volibear,397.2,783.21
107,Rengar,472.45,857.46
110,Varus,470.19,483.24
111,Nautilus,222.58,493.35
112,Viktor,518.72,475.29
113,Sejuani,471.26,775.9
114,Fiora,496.27,753.84
115,Ziggs,479.59,400.25
117,Lulu,221.46,378.99
119,Draven,611.19,575.84
120,Hecarim,420.78,1014.72
121,Kha'Zix,420.02,852.89
122,Darius,430.89,651.25
126,Jayce,553.52,556.15
127,Lissandra,455.72,523.44
131,Diana,482.07,730.03
133,Quinn,512.12,509.22
134,Syndra,476.51,461.65
136,Aurelion Sol,460.77,587.15
141,Kayn,395.3,912.94
142,Zoe,528.68,479.36
143,Zyra,423.06,368.71
145,Kai'Sa,448.07,486.63
147,Seraphine,340.36,411.43
150,Gnar,545.65,675.48
154,Zac,357.82,950.8
157,Yasuo,455.26,585.99
161,Vel'Koz,495.04,362.54
163,Taliyah,458.96,601.18
164,Camille,458.15,666.33
166,Akshan,566.56,512.81
200,Bel'Veth,428.97,823.2
201,Braum,196.5,497.32
202,Jhin,412.28,456.84
203,Kindred,516.3,766.54
221,Zeri,479.46,518.16
222,Jinx,481.08,486.86
223,Tahm Kench,354.94,726.57
234,Viego,397.55,859.19
235,Senna,442.78,487.88
236,Lucian,522.8,527.95
238,Zed,479.21,582.12
240,Kled,496.43,895.75
245,Ekko,427.01,796.12
246,Qiyana,486.73,626.59
254,Vi,346.66,724.71
266,Aatrox,553.17,762.97
267,Nami,244.82,389.31
268,Azir,514.11,523.15
350,Yuumi,241.77,274.4
360,Samira,554.86,590.94
412,Thresh,201.23,450.64
420,Illaoi,596.95,708.32
421,Rek'Sai,444.23,773.86
427,Ivern,265.1,400.53
429,Kalista,563.87,563.26
432,Bard,287.68,446.04
497,Rakan,200.89,439.5
498,Xayah,490.75,482.73
516,Ornn,410.67,695.88
517,Sylas,559.09,789.66
518,Neeko,437.27,487.64
523,Aphelios,501.59,531.96
526,Rell,207.33,489.91
555,Pyke,303.61,529.58
711,Vex,477.33,496.3
777,Yone,515.01,645.14
875,Sett,458.41,724.25
876,Lillia,446.9,850.17
887,Gwen,476.66,768.59
888,Renata Glasc,278.21,455.91
