,id,name,control_score
0,1,Annie,0.8863480809184112
1,2,Olaf,0.5031230642493703
2,3,Galio,1.2263293129962782
3,4,Twisted Fate,1.3590750115236434
4,5,Xin Zhao,0.7884997373983396
5,6,Urgot,0.7862395019530088
6,7,LeBlanc,0.6271795647377119
7,8,Vladimir,0.12386587998974063
8,9,Fiddlesticks,1.4724496228123813
9,10,Kayle,0.25714285871050085
10,11,Master Yi,0.19837047472561703
11,12,Alistar,1.6385480437558928
12,13,Ryze,0.9977494718683403
13,14,Sion,1.3393837740369867
14,15,Sivir,0.06620490824571401
15,16,Soraka,1.212147714235922
16,17,Teemo,1.2776433761427772
17,18,Tristana,0.20908722511356778
18,19,Warwick,0.8457553434557484
19,20,Nunu & Willump,1.2193271953745952
20,21,Miss Fortune,0.47121126843004363
21,22,Ashe,1.714117954836688
22,23,Tryndamere,0.3422765727143696
23,24,Jax,0.5727249060678392
24,25,Morgana,1.8324046567135768
25,26,Zilean,0.8296996811433295
26,27,Singed,1.2274210658725635
27,28,Evelynn,0.3730766614142636
28,29,Twitch,0.35551471126819756
29,30,Karthus,0.5995644552633147
30,31,Cho'Gath,2.3306827630103344
31,32,Amumu,1.40482686300996
32,33,Rammus,1.356852224836667
33,34,Anivia,1.4272301339027433
34,35,Shaco,0.9861300887422764
35,36,Dr. Mundo,0.5551070950475275
36,37,Sona,0.46589397003014177
37,38,Kassadin,0.6721716882029718
38,39,Irelia,0.5027507195896891
39,40,Janna,1.6487505569030432
40,41,Gangplank,0.34857615550131854
41,42,Corki,0.08341825107288071
42,43,Karma,0.9378242942256304
43,44,Taric,1.120391941186234
44,45,Veigar,0.809682902015798
45,48,Trundle,0.7620817798647676
46,50,Swain,1.5265668824562066
47,51,Caitlyn,0.5862850345902333
48,53,Blitzcrank,1.3269985103228465
49,54,Malphite,1.038810929583405
50,55,Katarina,0.05021724832722868
51,56,Nocturne,5.5343643096294635
52,57,Maokai,1.9878451143139126
53,58,Renekton,0.689929155323558
54,59,Jarvan IV,0.8041816638264515
55,60,Elise,0.8797735654008855
56,61,Orianna,0.8049972692741962
57,62,Wukong,0.509257177307837
58,63,Brand,0.7074373425836692
59,64,Lee Sin,0.656942171459999
60,67,Vayne,0.34019806782897993
61,68,Rumble,0.48838467036625277
62,69,Cassiopeia,0.9899863012827705
63,72,Skarner,1.5914223487094734
64,74,Heimerdinger,0.7381902924430092
65,75,Nasus,0.499817963367365
66,76,Nidalee,0.14538118589516388
67,77,Udyr,1.0228916735132052
68,78,Poppy,1.189222848766192
69,79,Gragas,1.3296510540172444
70,80,Pantheon,0.7325898552842652
71,81,Ezreal,0.12398624969204293
72,82,Mordekaiser,0.3073938297812877
73,83,Yorick,0.30521002991158863
74,84,Akali,0.061640150621526106
75,85,Kennen,0.7818656111007877
76,86,Garen,1.0847185493116682
77,89,Leona,1.4928508825229276
78,90,Malzahar,1.7302508552045084
79,91,Talon,0.20697715478562637
80,92,Riven,0.9345760943793517
81,96,Kog'Maw,0.28898394867574234
82,98,Shen,0.992216428519775
83,99,Lux,1.3948871105938523
84,101,Xerath,0.9579293638118616
85,102,Shyvana,0.21914200299500325
86,103,Ahri,0.7707689249246897
87,104,Graves,0.6881107249468159
88,105,Fizz,0.4184499041553128
89,106,Volibear,0.9083851634005529
90,107,Rengar,0.5383575371394748
91,110,Varus,0.8566633815270902
92,111,Nautilus,1.9376818852185542
93,112,Viktor,0.6563075465390839
94,113,Sejuani,1.1071620317974973
95,114,Fiora,0.3146393123047619
96,115,Ziggs,0.5944168033403405
97,117,Lulu,0.9643970862824827
98,119,Draven,0.3442183944307265
99,120,Hecarim,0.7722676732402304
100,121,Kha'Zix,0.3546547571217616
101,122,Darius,0.6774835009196651
102,126,Jayce,0.32674271636491636
103,127,Lissandra,1.3491042596095888
104,131,Diana,0.3417186372434165
105,133,Quinn,0.9117195099636948
106,134,Syndra,1.0814455667975649
107,136,Aurelion Sol,1.0816486657992554
108,141,Kayn,0.567681082479095
109,142,Zoe,1.116783371338475
110,143,Zyra,1.3851347432928343
111,145,Kai'Sa,0.09085111623239046
112,147,Seraphine,1.0531868993079887
113,150,Gnar,1.0552844341598755
114,154,Zac,1.3951743194367807
115,157,Yasuo,0.7794510709066278
116,161,Vel'Koz,0.7993007636373556
117,163,Taliyah,1.0985548566885428
118,164,Camille,0.674419018116286
119,166,Akshan,0.07325010851006927
120,200,Bel'Veth,0.6895684234924591
121,201,Braum,1.1469054197093187
122,202,Jhin,0.8996646087379843
123,203,Kindred,0.29303446877361083
124,221,Zeri,0.2801140337222714
125,222,Jinx,0.5495642139834206
