id,name,control_score
1,Annie,0.8863
2,Olaf,0.5031
3,Galio,1.2263
4,Twisted Fate,1.3591
5,Xin Zhao,0.7885
6,Urgot,0.7862
7,LeBlanc,0.6272
8,Vladimir,0.1239
9,Fiddlesticks,1.4724
10,Kayle,0.2571
11,Master Yi,0.1984
12,Alistar,1.6385
13,Ryze,0.9977
14,Sion,1.3394
15,Sivir,0.0662
16,Soraka,1.2121
17,Teemo,1.2776
18,Tristana,0.2091
19,Warwick,0.8458
20,Nunu & Willump,1.2193
21,Miss Fortune,0.4712
22,Ashe,1.7141
23,Tryndamere,0.3423
24,Jax,0.5727
25,Morgana,1.8324
26,Zilean,0.8297
27,Singed,1.2274
28,Evelynn,0.3731
29,Twitch,0.3555
30,Karthus,0.5996
31,Cho'Gath,2.3307
32,Amumu,1.4048
33,Rammus,1.3569
34,Anivia,1.4272
35,Shaco,0.9861
36,Dr. Mundo,0.5551
37,Sona,0.4659
38,Kassadin,0.6722
39,Irelia,0.5028
40,Janna,1.6488
41,Gangplank,0.3486
42,Corki,0.0834
43,Karma,0.9378
44,Taric,1.1204
45,Veigar,0.8097
48,Trundle,0.7621
50,Swain,1.5266
51,Caitlyn,0.5863
53,Blitzcrank,1.327
54,Malphite,1.0388
55,Katarina,0.0502
56,Nocturne,5.5344
57,Maokai,1.9878
58,Renekton,0.6899
59,Jarvan IV,0.8042
60,Elise,0.8798
61,Orianna,0.805
62,Wukong,0.5093
63,Brand,0.7074
64,Lee Sin,0.6569
67,Vayne,0.3402
68,Rumble,0.4884
69,Cassiopeia,0.99
72,Skarner,1.5914
74,Heimerdinger,0.7382
75,Nasus,0.4998
76,Nidalee,0.1454
77,Udyr,1.0229
78,Poppy,1.1892
79,Gragas,1.3297
80,Pantheon,0.7326
81,Ezreal,0.124
82,Mordekaiser,0.3074
83,Yorick,0.3052
84,Akali,0.0616
85,Kennen,0.7819
86,Garen,1.0847
89,Leona,1.4929
90,Malzahar,1.7303
91,Talon,0.207
92,Riven,0.9346
96,Kog'Maw,0.289
98,Shen,0.9922
99,Lux,1.3949
101,Xerath,0.9579
102,Shyvana,0.2191
103,Ahri,0.7708
104,Graves,0.6881
105,Fizz,0.4184
106,Volibear,0.9084
107,Rengar,0.5384
110,Varus,0.8567
111,Nautilus,1.9377
112,Viktor,0.6563
113,Sejuani,1.1072
114,Fiora,0.3146
115,Ziggs,0.5944
117,Lulu,0.9644
119,Draven,0.3442
120,Hecarim,0.7723
121,Kha'Zix,0.3547
122,Darius,0.6775
126,Jayce,0.3267
127,Lissandra,1.3491
131,Diana,0.3417
133,Quinn,0.9117
134,Syndra,1.0814
136,Aurelion Sol,1.0816
141,Kayn,0.5677
142,Zoe,1.1168
143,Zyra,1.3851
145,Kai'Sa,0.0909
147,Seraphine,1.0532
150,Gnar,1.0553
154,Zac,1.3952
157,Yasuo,0.7795
161,Vel'Koz,0.7993
163,Taliyah,1.0986
164,Camille,0.6744
166,Akshan,0.0733
200,Bel'Veth,0.6896
201,Braum,1.1469
202,Jhin,0.8997
203,Kindred,0.293
221,Zeri,0.2801
222,Jinx,0.5496
223,Tahm Kench,1.0795
234,Viego,0.5647
235,Senna,1.0364
236,Lucian,0.0867
238,Zed,0.2322
240,Kled,0.3123
245,Ekko,0.6167
246,Qiyana,0.6641
254,Vi,0.9612
266,Aatrox,0.7388
267,Nami,0.96
268,Azir,0.4683
350,Yuumi,0.6241
360,Samira,0.1366
412,Thresh,1.165
420,Illaoi,0.1261
421,Rek'Sai,0.7856
427,Ivern,1.4479
429,Kalista,0.4943
432,Bard,1.6009
497,Rakan,0.9736
498,Xayah,0.5385
516,Ornn,1.3008
517,Sylas,0.928
518,Neeko,1.2524
523,Aphelios,0.5875
526,Rell,1.2591
555,Pyke,0.8104
711,Vex,1.1343
777,Yone,0.7292
875,Sett,0.8599
876,Lillia,0.8315
887,Gwen,0.2268
888,Renata Glasc,0.8989
