id,name,control_score
1,Annie,0.8828
2,Olaf,0.5041
3,Galio,1.2286
4,Twisted Fate,1.3551
5,Xin Zhao,0.7891
6,Urgot,0.7834
7,LeBlanc,0.6289
8,Vladimir,0.124
9,Fiddlesticks,1.472
10,Kayle,0.2573
11,Master Yi,0.1957
12,Alistar,1.6377
13,Ryze,0.992
14,Sion,1.3334
15,Sivir,0.0675
16,Soraka,1.2132
17,Teemo,1.2789
18,Tristana,0.209
19,Warwick,0.8509
20,Nunu & Willump,1.2169
21,Miss Fortune,0.4713
22,Ashe,1.7157
23,Tryndamere,0.3409
24,Jax,0.5722
25,Morgana,1.8287
26,Zilean,0.8327
27,Singed,1.2287
28,Evelynn,0.3733
29,Twitch,0.3548
30,Karthus,0.5989
31,Cho'Gath,2.3283
32,Amumu,1.4034
33,Rammus,1.3539
34,Anivia,1.4354
35,Shaco,0.9871
36,Dr. Mundo,0.559
37,Sona,0.465
38,Kassadin,0.6712
39,Irelia,0.5021
40,Janna,1.6476
41,Gangplank,0.3488
42,Corki,0.0833
43,Karma,0.9365
44,Taric,1.1193
45,Veigar,0.81
48,Trundle,0.7627
50,Swain,1.5233
51,Caitlyn,0.5863
53,Blitzcrank,1.3264
54,Malphite,1.0403
55,Katarina,0.05
56,Nocturne,5.5202
57,Maokai,1.9901
58,Renekton,0.6922
59,Jarvan IV,0.8041
60,Elise,0.882
61,Orianna,0.8053
62,Wukong,0.5082
63,Brand,0.7095
64,Lee Sin,0.6571
67,Vayne,0.3392
68,Rumble,0.4889
69,Cassiopeia,0.9887
72,Skarner,1.597
74,Heimerdinger,0.7392
75,Nasus,0.5021
76,Nidalee,0.1449
77,Udyr,1.0243
78,Poppy,1.1899
79,Gragas,1.3279
80,Pantheon,0.7336
81,Ezreal,0.1244
82,Mordekaiser,0.3082
83,Yorick,0.3048
84,Akali,0.0613
85,Kennen,0.7803
86,Garen,1.081
89,Leona,1.49
90,Malzahar,1.7356
91,Talon,0.2073
92,Riven,0.9363
96,Kog'Maw,0.289
98,Shen,0.9926
99,Lux,1.39
101,Xerath,0.9556
102,Shyvana,0.2196
103,Ahri,0.7717
104,Graves,0.6875
105,Fizz,0.4199
106,Volibear,0.9065
107,Rengar,0.5369
110,Varus,0.8545
111,Nautilus,1.9354
112,Viktor,0.6562
113,Sejuani,1.1045
114,Fiora,0.3157
115,Ziggs,0.5937
117,Lulu,0.9627
119,Draven,0.3441
120,Hecarim,0.7715
121,Kha'Zix,0.3544
122,Darius,0.6772
126,Jayce,0.3259
127,Lissandra,1.3515
131,Diana,0.3422
133,Quinn,0.9125
134,Syndra,1.0831
136,Aurelion Sol,1.0823
141,Kayn,0.567
142,Zoe,1.113
143,Zyra,1.3834
145,Kai'Sa,0.0913
147,Seraphine,1.0497
150,Gnar,1.0528
154,Zac,1.4015
157,Yasuo,0.7818
161,Vel'Koz,0.7977
163,Taliyah,1.0993
164,Camille,0.6737
166,Akshan,0.0734
200,Bel'Veth,0.6905
201,Braum,1.1498
202,Jhin,0.8977
203,Kindred,0.293
221,Zeri,0.2799
222,Jinx,0.5485
223,Tahm Kench,1.0588
234,Viego,0.5652
235,Senna,1.0387
236,Lucian,0.0862
238,Zed,0.2324
240,Kled,0.3124
245,Ekko,0.6172
246,Qiyana,0.666
254,Vi,0.9655
266,Aatrox,0.7372
267,Nami,0.959
268,Azir,0.4683
350,Yuumi,0.6237
360,Samira,0.1372
412,Thresh,1.1621
420,Illaoi,0.1267
421,Rek'Sai,0.7876
427,Ivern,1.4508
429,Kalista,0.496
432,Bard,1.5989
497,Rakan,0.9728
498,Xayah,0.5384
516,Ornn,1.2948
517,Sylas,0.928
518,Neeko,1.2542
523,Aphelios,0.5861
526,Rell,1.2612
555,Pyke,0.8095
711,Vex,1.1359
777,Yone,0.7271
875,Sett,0.8596
876,Lillia,0.8327
887,Gwen,0.2269
888,Renata Glasc,0.899
