id,name,Overall_winRate,T_winRate,J_winRate,M_winRate,B_winRate,U_winRate,T_sum,T_win,J_sum,J_win,M_sum,M_win,B_sum,B_win,U_sum,U_win,Overall_sum,Overall_win
1,Annie,42.13,40.55,24.32,43.94,40.26,32.63,27,9,0,0,132,58,1,0,18,8,178,75
2,Olaf,51.85,51.59,50.68,44.31,40.26,32.63,378,195,73,37,6,4,2,2,0,0,459,238
3,Galio,51.1,40.55,24.32,53.09,40.26,32.63,8,3,0,0,275,146,1,0,35,14,319,163
4,Twisted Fate,50.49,40.55,24.32,50.68,40.26,32.63,3,1,0,0,296,150,2,0,8,5,309,156
5,Xin Zhao,43.65,40.55,44.26,44.31,40.26,32.63,13,5,305,135,3,1,1,0,1,0,323,141
6,Urgot,53.17,52.94,24.32,44.31,40.26,32.63,119,63,1,0,4,3,2,1,0,0,126,67
7,LeBlanc,46.98,40.55,24.32,47.26,40.26,32.63,8,2,0,0,347,164,0,0,9,5,364,171
8,Vladimir,51.75,57.99,24.32,48.53,40.26,32.63,219,127,1,0,375,182,6,2,0,0,601,311
9,Fiddlesticks,53.07,40.55,55.84,44.31,40.26,32.63,9,1,154,86,4,3,0,0,12,5,179,95
10,Kayle,49.11,51.24,24.32,40.35,40.26,32.63,605,310,1,0,114,46,4,1,3,0,727,357
11,Master Yi,42.86,40.55,43.31,44.31,40.26,32.63,6,1,157,68,2,2,2,1,1,0,168,72
12,Alistar,48.12,40.55,24.32,44.31,40.26,48.6,3,2,1,0,1,0,2,0,286,139,293,141
13,Ryze,46.39,40.55,24.32,48.3,40.26,32.63,14,5,4,0,147,71,1,1,0,0,166,77
14,Sion,50.19,49.04,24.32,44.31,40.26,32.63,208,102,8,4,29,17,6,4,6,2,257,129
15,Sivir,48.25,40.55,24.32,44.31,49.54,32.63,0,0,0,0,4,1,109,54,1,0,114,55
16,Soraka,56.16,40.55,24.32,44.31,40.26,56.97,15,6,1,0,22,10,22,13,581,331,641,360
17,Teemo,44.1,43.88,24.32,44.31,40.26,32.63,139,61,2,0,10,5,3,3,7,2,161,71
18,Tristana,52.25,40.55,24.32,55.24,51.85,32.63,20,9,3,2,105,58,405,210,1,0,534,279
19,Warwick,52.11,53.54,53.09,44.31,40.26,32.63,99,53,81,43,8,2,1,1,1,0,190,99
20,Nunu & Willump,50,40.55,54.06,44.31,40.26,32.63,7,0,320,173,44,16,4,0,7,2,382,191
21,Miss Fortune,46.3,40.55,24.32,44.31,46.81,32.63,0,0,2,0,4,3,408,191,18,6,432,200
22,Ashe,44.06,40.55,24.32,44.31,46.27,42.97,3,0,2,0,6,1,482,223,626,269,1119,493
23,Tryndamere,56.89,57.41,24.32,56.06,40.26,32.63,378,217,5,2,66,37,1,0,0,0,450,256
24,Jax,51.16,51.42,24.32,44.31,40.26,32.63,667,343,12,5,7,4,1,0,1,0,688,352
25,Morgana,47.69,40.55,24.32,44.31,40.26,47.9,3,2,7,3,9,2,3,3,238,114,260,124
26,Zilean,47.08,40.55,24.32,53.85,40.26,43.28,24,13,0,0,130,70,4,3,305,132,463,218
27,Singed,35.65,42.55,24.32,44.31,40.26,32.63,141,60,7,1,54,14,7,2,21,5,230,82
28,Evelynn,49.75,40.55,50.26,44.31,40.26,32.63,0,0,195,98,0,0,1,0,1,0,197,98
29,Twitch,55.24,40.55,24.32,44.31,55.1,32.63,1,0,22,14,20,11,1285,708,26,15,1354,748
30,Karthus,52.44,40.55,48.17,53.33,60.81,32.63,9,6,328,158,60,32,148,90,8,4,553,290
31,Cho'Gath,54,55.29,24.32,44.31,40.26,32.63,85,47,1,0,47,29,15,5,2,0,150,81
32,Amumu,53.12,40.55,49.41,44.31,40.26,54.19,1,0,85,42,1,0,3,2,358,194,448,238
33,Rammus,38.05,40.55,38.79,44.31,40.26,32.63,8,2,214,83,2,0,0,0,2,1,226,86
34,Anivia,53.47,40.55,24.32,56.99,40.26,32.63,17,11,0,0,186,106,5,1,37,13,245,131
35,Shaco,41.38,40.55,42.05,44.31,40.26,32.63,1,0,264,111,4,2,0,0,21,7,290,120
36,Dr. Mundo,40.67,41.04,24.32,44.31,40.26,32.63,134,55,6,2,8,3,2,1,0,0,150,61
37,Sona,45.52,40.55,24.32,44.31,40.26,45.64,1,0,0,0,1,0,21,10,390,178,413,188
38,Kassadin,52.84,40.55,24.32,52.34,40.26,32.63,16,11,0,0,512,268,0,0,0,0,528,279
39,Irelia,47.47,48.48,24.32,46.26,40.26,32.63,495,240,0,0,348,161,6,2,0,0,849,403
40,Janna,47.67,40.55,24.32,44.31,40.26,47.71,4,3,0,0,2,0,3,1,742,354,751,358
41,Gangplank,46.99,46.76,24.32,49.41,40.26,32.63,941,440,1,0,85,42,3,2,0,0,1030,484
42,Corki,41.55,40.55,24.32,40.79,40.26,32.63,18,13,0,0,608,248,7,2,0,0,633,263
43,Karma,52.89,56.67,24.32,50,40.26,53.44,60,34,0,0,146,73,12,2,1164,622,1382,731
44,Taric,52.11,40.55,24.32,44.31,40.26,53.65,41,16,27,14,16,10,4,1,315,169,403,210
45,Veigar,49.79,40.55,24.32,46.83,60.78,32.63,5,4,0,0,363,170,102,62,8,2,478,238
48,Trundle,46.99,40.55,48.55,44.31,40.26,32.63,58,25,276,134,1,1,0,0,14,4,349,164
50,Swain,48.68,42.48,24.32,47.99,61.9,43.61,113,48,0,0,423,203,126,78,133,58,795,387
51,Caitlyn,47.84,40.55,24.32,44.31,47.94,32.63,0,0,0,0,3,1,436,209,0,0,439,210
53,Blitzcrank,51.76,40.55,24.32,44.31,40.26,51.98,0,0,0,0,1,0,1,0,481,250,483,250
54,Malphite,46.62,48.46,24.32,44.31,40.26,32.63,260,126,5,1,26,11,0,0,5,0,296,138
55,Katarina,53.01,40.55,24.32,53.32,40.26,32.63,9,3,0,0,617,329,6,3,0,0,632,335
56,Nocturne,51.69,40.55,51.46,44.31,40.26,32.63,5,2,171,88,2,2,0,0,0,0,178,92
57,Maokai,52.99,40.55,24.32,44.31,40.26,57.58,26,12,1,1,1,0,7,1,99,57,134,71
58,Renekton,55.31,55.59,24.32,54.9,40.26,32.63,358,199,0,0,102,56,1,0,0,0,461,255
59,Jarvan IV,53.85,40.55,55.46,44.31,40.26,32.63,8,1,229,127,2,1,3,1,5,3,247,133
60,Elise,55.45,40.55,58.7,44.31,40.26,32.63,2,2,92,54,3,0,0,0,13,5,110,61
61,Orianna,46.11,40.55,24.32,45.75,40.26,32.63,3,1,0,0,365,167,4,3,1,1,373,172
62,Wukong,46.91,40.88,47.85,44.31,40.26,32.63,159,65,1116,534,5,1,11,7,3,0,1294,607
63,Brand,49.04,40.55,24.32,44.31,40.26,48.57,0,0,0,0,25,13,9,4,70,34,104,51
64,Lee Sin,50.18,40.55,50.1,44.31,40.26,32.63,22,10,1569,786,15,8,17,10,7,4,1630,818
67,Vayne,47.93,46.99,24.32,44.31,48.59,32.63,166,78,3,1,11,4,568,276,1,0,749,359
68,Rumble,53.4,52.63,24.32,57.75,40.26,32.63,190,100,40,19,142,82,0,0,10,3,382,204
69,Cassiopeia,50.51,52,24.32,50.29,40.26,32.63,75,39,0,0,171,86,49,24,0,0,295,149
72,Skarner,48.04,40.55,53.33,44.31,40.26,32.63,40,17,60,32,1,0,0,0,1,0,102,49
74,Heimerdinger,52.63,40.55,24.32,44.31,40.26,32.63,44,25,0,0,49,24,35,19,24,12,152,80
75,Nasus,47.02,46.88,24.32,44.31,40.26,32.63,128,60,7,1,24,15,6,3,3,0,168,79
76,Nidalee,56.58,40.55,56.48,44.31,40.26,32.63,7,4,802,453,2,2,1,1,1,0,813,460
77,Udyr,41.94,40.55,42.39,44.31,40.26,32.63,2,1,335,142,1,0,0,0,3,0,341,143
78,Poppy,52.61,56.74,49,44.31,40.26,32.63,215,122,249,122,12,7,3,2,19,9,498,262
79,Gragas,52.82,52.87,56.95,51.91,40.26,42.86,766,405,151,86,131,68,8,5,63,27,1119,591
80,Pantheon,51.02,58.91,24.32,55.06,40.26,29.69,129,76,6,4,89,49,6,2,64,19,294,150
81,Ezreal,43.55,40.55,24.32,44.31,43.84,32.63,9,2,2,0,22,8,2696,1182,8,0,2737,1192
82,Mordekaiser,47.08,48.69,24.32,44.31,40.26,32.63,421,205,46,16,28,13,2,0,0,0,497,234
83,Yorick,48.08,47.83,24.32,44.31,40.26,32.63,92,44,5,1,6,5,0,0,1,0,104,50
84,Akali,48.02,45.53,24.32,49.28,40.26,32.63,246,112,0,0,558,275,3,0,1,1,808,388
85,Kennen,55.6,53.06,24.32,44.31,40.26,32.63,196,104,0,0,37,24,2,1,6,5,241,134
86,Garen,47.44,49.19,24.32,44.31,40.26,32.63,307,151,9,2,49,19,3,1,3,3,371,176
89,Leona,45.94,40.55,24.32,44.31,40.26,46.07,1,0,0,0,0,0,0,0,356,164,357,164
90,Malzahar,40.98,40.55,24.32,41.53,40.26,32.63,3,1,0,0,118,49,0,0,1,0,122,50
91,Talon,44.18,40.55,41.55,48.19,40.26,32.63,13,6,373,155,249,120,1,0,0,0,636,281
92,Riven,46.48,46.85,24.32,44.31,40.26,32.63,476,223,1,0,32,15,2,0,1,0,512,238
96,Kog'Maw,50.97,40.55,24.32,44.31,52.43,32.63,1,0,1,0,20,7,288,151,0,0,310,158
98,Shen,57.57,57.85,24.32,44.31,40.26,32.63,382,221,2,0,9,7,1,1,9,3,403,232
99,Lux,53.76,40.55,24.32,54.88,40.26,51.94,2,2,0,0,215,118,16,9,206,107,439,236
101,Xerath,48.12,40.55,24.32,48.3,40.26,47.95,0,0,1,0,176,85,24,12,171,82,372,179
102,Shyvana,44.1,45.96,40.79,44.31,40.26,32.63,235,108,152,62,2,2,1,0,0,0,390,172
103,Ahri,50.91,40.55,24.32,51.08,40.26,32.63,10,2,0,0,1245,636,0,0,4,3,1259,641
