id,name,attack_score,defense_score
1,Annie,650.19,568.94
2,Olaf,708.54,930.18
3,Galio,499.75,747.72
4,Twisted Fate,526.98,696.11
5,Xin Zhao,624.8,1138.46
6,Urgot,595.47,796.65
7,LeBlanc,641.26,700.69
8,Vladimir,707.22,961.76
9,Fiddlesticks,545.83,981.03
10,Kayle,587.23,755.35
11,Master Yi,632.9,917.7
12,Alistar,237.82,749.85
13,Ryze,625.94,780.52
14,Sion,562.91,1137.07
15,Sivir,642.35,594.1
16,Soraka,201.85,470.81
17,Teemo,695.76,653.93
18,Tristana,658.4,666.27
19,Warwick,545.98,1165.95
20,Nunu & Willump,470.12,1114.03
21,Miss Fortune,690.83,582.82
22,Ashe,539.41,545.61
23,Tryndamere,596.8,1092.56
24,Jax,601.96,858.64
25,Morgana,417.74,583.45
26,Zilean,349.84,563.4
27,Singed,488.99,889.03
28,Evelynn,683.87,927.03
29,Twitch,745.59,680.69
30,Karthus,979.59,797.75
31,Cho'Gath,554.02,993.15
32,Amumu,368.27,778.14
33,Rammus,477.71,942.64
34,Anivia,593.55,757.72
35,Shaco,556.21,801.37
36,Dr. Mundo,665.69,1148.62
37,Sona,301.64,552.0
38,Kassadin,702.26,826.26
39,Irelia,683.91,979.51
40,Janna,183.2,480.38
41,Gangplank,727.15,815.55
42,Corki,791.35,626.79
43,Karma,415.61,555.91
44,Taric,249.49,721.83
45,Veigar,604.52,631.16
48,Trundle,513.99,1133.34
50,Swain,676.39,902.29
51,Caitlyn,640.83,604.1
53,Blitzcrank,286.94,658.53
54,Malphite,531.44,713.36
55,Katarina,756.57,805.66
56,Nocturne,566.69,1036.82
57,Maokai,482.57,782.61
58,Renekton,607.17,1041.86
59,Jarvan IV,485.62,968.87
60,Elise,568.78,821.35
61,Orianna,635.86,587.76
62,Wukong,572.71,985.08
63,Brand,687.08,607.36
64,Lee Sin,548.66,1039.66
67,Vayne,632.76,659.83
68,Rumble,744.82,719.98
69,Cassiopeia,697.64,766.31
72,Skarner,417.38,844.92
74,Heimerdinger,790.4,560.48
75,Nasus,542.96,1050.19
76,Nidalee,662.46,1010.25
77,Udyr,494.31,1058.56
78,Poppy,549.78,872.03
79,Gragas,658.63,916.55
80,Pantheon,627.38,767.34
81,Ezreal,762.41,612.05
82,Mordekaiser,649.18,943.88
83,Yorick,602.48,849.43
84,Akali,690.79,846.47
85,Kennen,677.51,667.99
86,Garen,564.65,896.07
89,Leona,209.02,658.73
90,Malzahar,609.05,532.39
91,Talon,683.98,931.84
92,Riven,558.52,825.5
96,Kog'Maw,851.16,695.74
98,Shen,444.9,807.06
99,Lux,595.47,472.46
101,Xerath,715.12,475.87
102,Shyvana,675.02,1137.12
103,Ahri,636.83,661.85
104,Graves,654.6,849.71
105,Fizz,616.48,679.93
106,Volibear,540.14,1021.18
107,Rengar,665.28,1049.46
110,Varus,670.38,618.01
111,Nautilus,256.11,631.45
112,Viktor,785.99,580.1
113,Sejuani,575.16,994.73
114,Fiora,637.27,997.26
115,Ziggs,750.84,531.53
117,Lulu,215.93,477.52
119,Draven,759.2,724.29
120,Hecarim,589.38,1217.47
121,Kha'Zix,646.49,1020.96
122,Darius,575.99,875.49
126,Jayce,751.05,678.71
127,Lissandra,606.26,688.73
131,Diana,697.1,895.18
133,Quinn,648.99,677.61
134,Syndra,658.52,584.79
136,Aurelion Sol,633.38,735.5
141,Kayn,641.99,1145.48
142,Zoe,709.55,602.75
143,Zyra,580.8,477.52
145,Kai'Sa,657.06,623.08
147,Seraphine,461.35,536.17
150,Gnar,682.04,884.21
154,Zac,532.57,1185.37
157,Yasuo,584.39,754.35
161,Vel'Koz,707.16,512.78
163,Taliyah,742.59,722.84
164,Camille,650.66,915.26
166,Akshan,736.95,657.69
200,Bel'Veth,585.71,1026.81
201,Braum,253.82,662.12
202,Jhin,571.01,579.67
203,Kindred,728.18,912.75
221,Zeri,718.38,670.26
222,Jinx,671.38,608.79
223,Tahm Kench,461.69,963.82
234,Viego,569.13,1042.03
235,Senna,561.73,588.98
236,Lucian,684.82,670.0
238,Zed,670.31,748.28
240,Kled,613.71,1182.73
245,Ekko,649.93,1006.78
246,Qiyana,697.98,776.05
254,Vi,516.41,879.75
266,Aatrox,672.42,1028.05
267,Nami,301.74,491.96
268,Azir,715.8,665.53
350,Yuumi,292.16,322.02
360,Samira,740.18,769.64
412,Thresh,230.14,611.97
420,Illaoi,762.35,987.12
421,Rek'Sai,602.42,941.95
427,Ivern,315.04,516.27
429,Kalista,694.27,725.61
432,Bard,348.3,590.46
497,Rakan,240.03,587.84
498,Xayah,667.51,634.07
516,Ornn,532.13,921.51
517,Sylas,715.96,1019.26
518,Neeko,610.79,644.51
523,Aphelios,675.91,635.38
526,Rell,257.83,653.32
555,Pyke,354.13,675.75
711,Vex,659.03,628.9
777,Yone,688.13,812.01
875,Sett,593.41,975.79
876,Lillia,692.8,1054.3
887,Gwen,666.35,992.91
888,Renata Glasc,303.35,570.43
