id,name,Overall_winRate,T_winRate,J_winRate,M_winRate,B_winRate,U_winRate,T_sum,T_win,J_sum,J_win,M_sum,M_win,B_sum,B_win,U_sum,U_win,Overall_sum,Overall_win
1,Annie,51.22,44.63,35.1,51.8,43.11,37.83,106,57,0,0,666,345,16,5,73,34,861,441
2,Olaf,53.53,53.54,53.74,45.19,43.11,37.83,1836,983,428,230,42,22,13,7,1,0,2320,1242
3,Galio,47.45,44.63,35.1,48,43.11,37.83,25,10,0,0,1152,553,6,2,172,78,1355,643
4,Twisted Fate,47.71,44.63,35.1,48.16,43.11,37.83,10,3,3,0,1306,629,11,6,26,9,1356,647
5,Xin Zhao,49.74,44.63,50.1,45.19,43.11,37.83,48,20,1475,739,26,13,1,0,4,1,1554,773
6,Urgot,51.12,50.81,35.1,45.19,43.11,37.83,681,346,8,5,18,9,3,2,2,2,712,364
7,LeBlanc,45.74,44.63,35.1,45.78,43.11,37.83,9,3,1,1,1494,684,3,2,43,19,1550,709
8,Vladimir,48.24,46.3,35.1,49.29,43.11,37.83,987,457,0,0,2116,1043,46,19,2,1,3151,1520
9,Fiddlesticks,50.25,44.63,51.68,45.19,43.11,37.83,45,20,861,445,23,10,1,1,57,20,987,496
10,Kayle,47.62,47.24,35.1,49.93,43.11,37.83,3038,1435,4,0,677,338,13,5,2,0,3734,1778
11,Master Yi,45.68,44.63,46.54,45.19,43.11,37.83,28,12,838,390,27,8,7,1,2,1,902,412
12,Alistar,50.31,44.63,35.1,45.19,43.11,50.58,6,3,4,1,4,0,1,0,1289,652,1304,656
13,Ryze,49.3,44.63,35.1,49.16,43.11,37.83,109,57,2,0,594,292,4,0,1,1,710,350
14,Sion,50.14,50.21,35.1,45.19,43.11,37.83,1211,608,26,10,135,72,46,23,14,5,1432,718
15,Sivir,50.24,44.63,35.1,45.19,50.25,37.83,3,1,1,0,6,4,609,306,2,1,621,312
16,Soraka,48.98,44.63,35.1,45.19,43.11,48.82,53,24,2,0,98,51,116,62,3261,1592,3530,1729
17,Teemo,46.99,47.32,35.1,45.19,43.11,37.83,634,300,43,18,38,21,14,5,18,7,747,351
18,Tristana,51.05,44.63,35.1,54.86,50.17,37.83,56,29,10,3,525,288,2111,1059,1,1,2703,1380
19,Warwick,48.61,49.91,47.12,45.19,43.11,37.83,553,276,590,278,29,15,7,5,4,1,1183,575
20,Nunu & Willump,51.78,44.63,53.72,45.19,43.11,37.83,19,5,1532,823,153,65,10,4,32,7,1746,904
21,Miss Fortune,50.32,44.63,35.1,45.19,50.8,37.83,2,0,0,0,14,5,2685,1364,97,39,2798,1408
22,Ashe,49.69,44.63,35.1,45.19,52,48.34,40,15,5,0,44,20,2346,1220,3339,1614,5774,2869
23,Tryndamere,51.49,52.28,35.1,45.19,43.11,37.83,1492,780,11,2,298,147,15,5,2,2,1818,936
24,Jax,50.23,50.45,35.1,45.19,43.11,37.83,2884,1455,69,31,54,27,9,2,0,0,3016,1515
25,Morgana,48.23,44.63,35.1,45.19,43.11,47.98,17,6,41,21,101,52,10,6,1386,665,1555,750
26,Zilean,51.2,44.63,35.1,53.1,43.11,50.11,141,71,0,0,774,411,38,26,1836,920,2789,1428
27,Singed,45.27,47.48,35.1,45.19,43.11,37.83,893,424,26,2,220,103,26,6,94,35,1259,570
28,Evelynn,45.81,44.63,46.01,45.19,43.11,37.83,5,1,1078,496,4,1,0,0,0,0,1087,498
