id,name,attack_score,defense_score
1,Annie,812.22,663.91
2,Olaf,825.44,1094.5
3,Galio,596.4,882.21
4,Twisted Fate,650.1,800.05
5,Xin Zhao,728.51,1275.24
6,Urgot,717.05,976.93
7,LeBlanc,790.67,806.58
8,Vladimir,916.84,1152.4
9,Fiddlesticks,684.47,1063.8
10,Kayle,792.68,878.28
11,Master Yi,782.68,1031.62
12,Alistar,271.34,896.19
13,Ryze,782.21,934.23
14,Sion,692.39,1404.74
15,Sivir,800.48,683.63
16,Soraka,204.33,551.0
17,Teemo,930.74,790.79
18,Tristana,815.11,785.38
19,Warwick,649.74,1360.93
20,Nunu & Willump,536.12,1285.25
21,Miss Fortune,858.86,677.7
22,Ashe,644.07,630.59
23,Tryndamere,713.23,1230.77
24,Jax,725.67,1006.11
25,Morgana,500.96,681.47
26,Zilean,399.01,673.71
27,Singed,641.84,1086.55
28,Evelynn,914.27,1035.2
29,Twitch,932.66,791.42
30,Karthus,1266.29,878.42
31,Cho'Gath,710.46,1266.78
32,Amumu,462.85,937.03
33,Rammus,621.95,1093.43
34,Anivia,724.08,911.25
35,Shaco,701.29,899.52
36,Dr. Mundo,814.5,1486.97
37,Sona,320.86,645.39
38,Kassadin,893.19,992.52
39,Irelia,809.82,1138.27
40,Janna,190.79,558.68
41,Gangplank,928.0,929.53
42,Corki,1052.78,726.14
43,Karma,433.81,633.01
44,Taric,264.4,851.78
45,Veigar,766.72,733.29
48,Trundle,622.83,1357.38
50,Swain,817.06,1130.38
51,Caitlyn,806.61,708.65
53,Blitzcrank,319.76,796.98
54,Malphite,621.92,844.42
55,Katarina,912.05,944.43
56,Nocturne,629.2,1151.45
57,Maokai,611.11,912.3
58,Renekton,696.39,1236.94
59,Jarvan IV,555.69,1098.58
60,Elise,678.94,953.62
61,Orianna,761.4,676.22
62,Wukong,687.05,1132.19
63,Brand,849.9,712.16
64,Lee Sin,620.1,1174.26
67,Vayne,818.89,782.17
68,Rumble,884.1,838.18
69,Cassiopeia,828.44,922.01
72,Skarner,487.46,982.04
74,Heimerdinger,974.62,652.28
75,Nasus,714.63,1264.96
76,Nidalee,817.61,1113.96
77,Udyr,557.93,1202.37
78,Poppy,622.63,1024.42
79,Gragas,774.62,1054.1
80,Pantheon,752.77,907.4
81,Ezreal,979.99,715.07
82,Mordekaiser,794.24,1158.42
83,Yorick,766.69,1061.05
84,Akali,855.33,987.02
85,Kennen,815.31,775.42
86,Garen,699.48,1087.47
89,Leona,237.53,787.1
90,Malzahar,743.07,636.04
91,Talon,859.15,1066.77
92,Riven,678.47,987.88
96,Kog'Maw,1034.29,814.94
98,Shen,507.86,972.9
99,Lux,731.68,527.0
101,Xerath,924.85,551.93
102,Shyvana,849.89,1357.06
103,Ahri,756.55,764.9
104,Graves,831.35,968.99
105,Fizz,763.97,786.78
106,Volibear,619.06,1201.87
107,Rengar,812.07,1174.84
110,Varus,845.11,727.92
111,Nautilus,273.08,746.11
112,Viktor,1000.21,663.61
113,Sejuani,635.89,1185.43
114,Fiora,780.88,1187.17
115,Ziggs,1009.26,631.65
117,Lulu,200.07,546.41
119,Draven,921.33,830.1
120,Hecarim,710.25,1364.48
121,Kha'Zix,793.53,1129.3
122,Darius,697.65,1057.07
126,Jayce,929.04,786.41
127,Lissandra,723.57,807.83
131,Diana,835.31,1014.89
133,Quinn,850.65,813.29
134,Syndra,801.28,667.25
136,Aurelion Sol,832.63,906.75
141,Kayn,821.61,1317.57
142,Zoe,870.24,679.72
143,Zyra,710.03,571.65
145,Kai'Sa,829.14,723.67
147,Seraphine,559.78,633.13
150,Gnar,776.73,1066.12
154,Zac,656.74,1403.77
157,Yasuo,687.88,878.53
161,Vel'Koz,872.92,601.51
163,Taliyah,916.08,817.44
164,Camille,775.22,1090.85
166,Akshan,863.89,767.11
200,Bel'Veth,698.55,1168.73
201,Braum,274.16,798.24
202,Jhin,747.71,687.11
203,Kindred,861.62,1007.56
221,Zeri,953.0,783.53
222,Jinx,851.73,698.69
223,Tahm Kench,518.59,1175.72
234,Viego,687.8,1167.52
235,Senna,665.49,669.6
236,Lucian,840.12,775.86
238,Zed,845.53,880.26
240,Kled,697.79,1385.98
245,Ekko,834.58,1147.02
246,Qiyana,878.2,901.2
254,Vi,645.0,1007.33
266,Aatrox,769.08,1229.21
267,Nami,333.97,561.18
268,Azir,906.4,788.48
350,Yuumi,334.0,339.55
360,Samira,879.88,895.79
412,Thresh,256.34,735.35
420,Illaoi,961.97,1245.47
421,Rek'Sai,666.68,1054.92
427,Ivern,347.41,610.45
429,Kalista,808.42,870.24
432,Bard,397.24,714.69
497,Rakan,259.34,706.48
498,Xayah,849.24,736.26
516,Ornn,616.94,1101.73
517,Sylas,814.17,1179.79
518,Neeko,696.36,756.8
523,Aphelios,866.08,722.14
526,Rell,293.42,779.31
555,Pyke,380.47,781.04
711,Vex,798.97,728.85
777,Yone,829.9,947.73
875,Sett,717.86,1186.64
876,Lillia,878.96,1183.39
887,Gwen,839.8,1169.72
888,Renata Glasc,313.81,659.15
